Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890602.2644687,-21.484375,-52.734375,-41.9921875,-8.7890625,218.26171875
1676890602.268375,-28.80859375,-60.05859375,-38.57421875,-11.71875,133.7890625
1676890602.2722812,-25.87890625,-57.12890625,-38.57421875,-14.6484375,-147.4609375
1676890602.2761874,-25.390625,-48.33984375,-38.0859375,-14.6484375,-118.65234375
1676890602.2800937,-12.20703125,-41.9921875,-35.64453125,2.44140625,250.9765625
1676890602.282125,-19.04296875,-53.22265625,-35.64453125,-1.953125,218.75
1676890602.2860312,-29.78515625,-61.5234375,-39.55078125,-25.87890625,-123.046875
1676890602.2899375,-24.4140625,-56.640625,-41.9921875,-26.85546875,-78.125
1676890602.2938437,-26.3671875,-53.22265625,-45.41015625,-17.08984375,-58.10546875
1676890602.29775,-28.80859375,-47.36328125,-39.55078125,-17.578125,-59.08203125
1676890602.3016562,-32.2265625,-47.36328125,-33.69140625,-26.85546875,-39.0625
1676890602.3055625,-28.80859375,-46.38671875,-27.34375,-11.23046875,126.953125
1676890602.3094687,-20.99609375,-41.50390625,-29.296875,0.0,259.27734375
1676890602.313375,-21.97265625,-41.9921875,-35.64453125,-10.7421875,39.55078125
1676890602.3172812,-20.01953125,-51.7578125,-37.109375,-16.11328125,-119.140625
1676890602.3211875,-9.765625,-50.29296875,-34.66796875,-2.9296875,74.70703125
1676890602.3250937,-12.20703125,-46.38671875,-41.015625,0.9765625,218.26171875
1676890602.327125,-20.01953125,-48.33984375,-53.7109375,-19.53125,-44.43359375
1676890602.3310313,-18.06640625,-47.36328125,-44.43359375,-17.08984375,-83.984375
1676890602.3349376,-23.92578125,-51.26953125,-43.9453125,-16.6015625,-54.19921875
1676890602.3388438,-22.4609375,-50.29296875,-51.26953125,-24.90234375,-112.79296875
1676890602.34275,-22.94921875,-51.26953125,-45.41015625,-25.390625,-144.04296875
1676890602.3466563,-27.34375,-50.78125,-39.55078125,-28.80859375,-104.4921875
1676890602.3505626,-15.625,-40.52734375,-31.73828125,-10.25390625,293.9453125
1676890602.3544688,-22.4609375,-40.52734375,-38.0859375,-13.671875,298.33984375
1676890602.358375,-33.203125,-46.875,-47.36328125,-38.57421875,-155.2734375
1676890602.3622813,-27.83203125,-50.29296875,-42.48046875,-35.15625,-168.9453125
1676890602.3661876,-33.69140625,-52.24609375,-41.9921875,-32.2265625,-93.26171875
1676890602.3700938,-38.0859375,-48.828125,-49.8046875,-37.109375,-62.5
1676890602.373125,-34.1796875,-46.38671875,-49.8046875,-42.48046875,3.41796875
1676890602.3770313,-33.203125,-53.22265625,-40.52734375,-38.57421875,121.58203125
1676890602.3809376,-38.0859375,-60.05859375,-43.45703125,-31.25,101.07421875
1676890602.3848438,-41.015625,-64.94140625,-54.19921875,-32.2265625,-74.21875
1676890602.38875,-36.1328125,-62.5,-48.33984375,-28.3203125,-172.8515625
1676890602.3926563,-33.69140625,-55.17578125,-33.203125,-18.5546875,11.23046875
1676890602.3965626,-36.1328125,-53.7109375,-35.64453125,-16.6015625,138.18359375
1676890602.4004688,-35.64453125,-50.78125,-50.29296875,-19.04296875,-81.54296875
1676890602.404375,-32.2265625,-46.38671875,-43.45703125,-18.5546875,-113.76953125
1676890602.4082813,-21.484375,-47.8515625,-33.69140625,-8.7890625,160.64453125
1676890602.4121876,-19.04296875,-51.7578125,-29.78515625,3.90625,251.953125
1676890602.4160938,-31.25,-54.19921875,-41.015625,-11.71875,7.8125
1676890602.432125,-26.85546875,-53.22265625,-42.96875,-20.99609375,-38.57421875
1676890602.4360313,-18.06640625,-47.36328125,-32.71484375,-19.04296875,-35.64453125
1676890602.4399376,-17.578125,-48.33984375,-34.66796875,-24.4140625,-56.15234375
1676890602.4438438,-11.71875,-42.48046875,-32.71484375,-16.6015625,-40.0390625
1676890602.44775,-10.7421875,-41.015625,-28.80859375,-17.578125,-15.13671875
1676890602.4516563,-7.32421875,-40.52734375,-27.83203125,-12.20703125,253.90625
1676890602.4555626,-0.9765625,-35.15625,-31.73828125,-12.20703125,255.859375
1676890602.4594688,-14.6484375,-41.50390625,-43.45703125,-33.203125,-83.984375
1676890602.463375,-21.484375,-42.48046875,-44.43359375,-32.71484375,-102.05078125
1676890602.4672813,-16.6015625,-39.55078125,-46.38671875,-31.25,1.46484375
1676890602.4711876,-21.97265625,-44.921875,-46.38671875,-32.71484375,-48.828125
1676890602.4750938,-21.97265625,-50.29296875,-41.50390625,-29.296875,-123.53515625
1676890602.476125,-17.08984375,-56.640625,-35.64453125,-24.4140625,-32.2265625
1676890602.4800313,-22.94921875,-59.5703125,-39.0625,-23.4375,-24.90234375
1676890602.4839375,-26.3671875,-55.17578125,-41.9921875,-22.4609375,-90.33203125
1676890602.4878438,-26.85546875,-49.8046875,-43.45703125,-26.3671875,-158.203125
1676890602.49175,-20.5078125,-52.734375,-43.9453125,-31.25,-101.07421875
1676890602.4956563,-16.11328125,-54.6875,-35.15625,-22.4609375,91.30859375
1676890602.4995625,-27.83203125,-50.78125,-39.0625,-25.87890625,107.91015625
1676890602.5034688,-29.296875,-49.8046875,-41.50390625,-34.1796875,-13.671875
1676890602.507375,-14.6484375,-45.8984375,-33.69140625,-21.97265625,154.296875
1676890602.5112813,-0.48828125,-38.0859375,-31.25,-0.48828125,473.14453125
1676890602.5151875,-17.08984375,-56.15234375,-38.0859375,-14.6484375,223.6328125
1676890602.5190938,-25.87890625,-64.453125,-51.7578125,-36.62109375,-107.91015625
1676890602.522125,-17.08984375,-53.22265625,-48.828125,-43.45703125,-37.109375
1676890602.5260313,-27.34375,-55.17578125,-41.50390625,-51.26953125,-85.44921875
1676890602.5299375,-27.83203125,-59.5703125,-40.0390625,-39.55078125,-166.50390625
1676890602.5338438,-18.06640625,-60.546875,-39.55078125,-34.1796875,-144.53125
1676890602.53775,-2.44140625,-55.17578125,-38.0859375,-22.4609375,-60.05859375
1676890602.5416563,-0.48828125,-57.6171875,-33.203125,-6.8359375,19.53125
1676890602.5455625,-7.8125,-59.08203125,-30.2734375,-13.671875,62.01171875
1676890602.5494688,-0.48828125,-49.8046875,-33.69140625,-7.32421875,-14.16015625
1676890602.553375,-3.41796875,-48.828125,-30.76171875,0.9765625,157.2265625
1676890602.5572813,-25.390625,-50.78125,-28.80859375,-21.97265625,100.09765625
1676890602.5611875,-32.71484375,-48.828125,-44.921875,-38.0859375,-222.16796875
1676890602.5650938,-20.5078125,-54.6875,-44.921875,-26.85546875,-40.52734375
1676890602.567125,-22.4609375,-63.4765625,-31.25,-20.99609375,125.9765625
1676890602.5710313,-35.15625,-63.4765625,-36.62109375,-33.69140625,-39.0625
1676890602.5749376,-31.25,-56.640625,-45.8984375,-37.59765625,-198.2421875
1676890602.5788438,-24.4140625,-49.8046875,-44.921875,-26.85546875,-118.1640625
1676890602.58275,-30.76171875,-48.828125,-41.015625,-30.2734375,-66.89453125
1676890602.5866563,-29.78515625,-57.12890625,-41.015625,-35.64453125,-61.03515625
1676890602.5905626,-28.80859375,-61.5234375,-51.7578125,-38.0859375,-121.58203125
1676890602.5944688,-25.87890625,-51.7578125,-47.36328125,-28.80859375,-2.9296875
1676890602.598375,-24.90234375,-46.875,-38.0859375,-20.99609375,307.12890625
1676890602.6022813,-40.0390625,-51.26953125,-42.48046875,-42.96875,113.28125
1676890602.6061876,-41.015625,-51.26953125,-42.48046875,-45.41015625,-122.0703125
1676890602.6100938,-28.3203125,-56.640625,-38.57421875,-28.80859375,-8.30078125
1676890602.612125,-28.3203125,-60.05859375,-41.015625,-32.71484375,-22.4609375
1676890602.6160312,-31.25,-46.875,-43.9453125,-44.43359375,-145.5078125
1676890602.6199374,-27.34375,-53.22265625,-42.48046875,-39.0625,-99.12109375
1676890602.6238437,-27.34375,-54.6875,-44.921875,-28.3203125,-15.625
1676890602.62775,-26.85546875,-49.8046875,-49.31640625,-32.2265625,-29.296875
1676890602.6316562,-25.390625,-50.78125,-48.828125,-38.0859375,-13.671875
1676890602.6355624,-30.76171875,-53.22265625,-53.22265625,-44.921875,15.625
1676890602.6394687,-26.3671875,-60.05859375,-43.9453125,-30.76171875,175.78125
1676890602.643375,-21.97265625,-63.96484375,-37.109375,-20.99609375,134.27734375
1676890602.6472812,-33.69140625,-69.82421875,-49.8046875,-41.015625,-173.828125
1676890602.6511874,-29.296875,-68.84765625,-41.9921875,-39.0625,-123.046875
1676890602.6550937,-13.671875,-67.3828125,-34.66796875,-34.66796875,-46.875
1676890602.657125,-20.99609375,-70.3125,-49.8046875,-37.109375,-103.02734375
1676890602.6610312,-21.484375,-64.453125,-50.29296875,-31.25,-78.61328125
1676890602.6649375,-12.6953125,-58.59375,-37.109375,-29.296875,-47.36328125
1676890602.6688437,-18.5546875,-53.22265625,-39.0625,-39.0625,-6.8359375
1676890602.67275,-18.06640625,-51.7578125,-41.50390625,-33.203125,-21.97265625
1676890602.6766562,-9.765625,-48.828125,-36.1328125,-19.04296875,-70.3125
1676890602.6805625,-7.8125,-50.78125,-35.64453125,-13.18359375,99.12109375
1676890602.6844687,-11.23046875,-57.12890625,-39.55078125,-14.6484375,303.22265625
1676890602.688375,-21.97265625,-55.17578125,-45.41015625,-24.90234375,93.75
1676890602.6922812,-22.4609375,-54.19921875,-47.36328125,-28.3203125,-83.984375
1676890602.6961875,-10.25390625,-52.734375,-50.78125,-22.4609375,-16.6015625
1676890602.7000937,-13.671875,-56.15234375,-41.9921875,-25.390625,-54.6875
1676890602.711125,-27.34375,-62.01171875,-33.203125,-32.2265625,-124.0234375
1676890602.7150311,-16.11328125,-48.33984375,-32.2265625,-25.87890625,-121.58203125
1676890602.7189374,6.8359375,-36.62109375,-25.390625,-2.9296875,79.58984375
1676890602.7228436,-2.9296875,-44.43359375,-28.3203125,-13.18359375,135.25390625
1676890602.72675,-14.16015625,-50.78125,-36.62109375,-23.92578125,-143.06640625
1676890602.7306561,-8.30078125,-48.33984375,-33.203125,-7.32421875,-174.8046875
1676890602.7345624,-1.953125,-43.45703125,-32.71484375,4.39453125,148.92578125
1676890602.7384686,-6.34765625,-44.43359375,-38.57421875,-2.44140625,206.0546875
1676890602.742375,-12.20703125,-50.78125,-41.50390625,-18.5546875,-64.94140625
1676890602.7462811,-10.25390625,-50.29296875,-38.0859375,-15.625,-27.83203125
1676890602.7501874,-11.71875,-47.36328125,-32.2265625,-15.625,22.94921875
1676890602.7540936,-11.71875,-46.875,-32.2265625,-21.484375,-97.65625
1676890602.752125,-8.30078125,-51.26953125,-32.2265625,-16.11328125,-152.34375
1676890602.7560313,-0.9765625,-43.9453125,-31.73828125,-6.8359375,-107.91015625
1676890602.7599375,-4.8828125,-39.0625,-35.15625,-16.11328125,-71.77734375
1676890602.7638438,-14.16015625,-56.640625,-47.8515625,-31.25,-86.42578125
1676890602.76775,-17.578125,-59.5703125,-49.8046875,-30.76171875,-146.484375
1676890602.7716563,-10.25390625,-49.31640625,-33.69140625,-17.08984375,85.44921875
1676890602.7755625,-1.953125,-47.36328125,-27.83203125,-10.25390625,230.95703125
1676890602.7794688,-3.41796875,-47.36328125,-37.109375,-10.7421875,-3.90625
1676890602.783375,-0.48828125,-52.734375,-41.50390625,-13.671875,-95.21484375
1676890602.7872813,0.0,-47.8515625,-39.55078125,-10.25390625,46.875
1676890602.7911875,-10.25390625,-45.41015625,-41.50390625,-4.39453125,142.08984375
1676890602.7950938,-10.7421875,-47.36328125,-53.22265625,-9.765625,-54.6875
1676890602.806125,-3.41796875,-44.921875,-52.734375,-12.20703125,-63.4765625
1676890602.8100312,2.44140625,-48.828125,-39.0625,-0.9765625,37.109375
1676890602.8139374,5.37109375,-47.36328125,-38.57421875,5.859375,34.1796875
1676890602.8178437,3.90625,-51.7578125,-41.50390625,0.9765625,-56.640625
1676890602.82175,5.859375,-59.08203125,-41.015625,2.9296875,-67.87109375
1676890602.8256562,7.32421875,-49.31640625,-48.33984375,1.953125,22.94921875
1676890602.8295624,1.953125,-40.52734375,-49.31640625,-5.37109375,53.7109375
1676890602.8334687,-8.7890625,-48.828125,-41.50390625,-15.625,-39.0625
1676890602.837375,-11.23046875,-49.31640625,-37.109375,-17.08984375,-78.61328125
1676890602.8412812,-10.25390625,-48.828125,-41.50390625,-9.27734375,166.015625
1676890602.8451874,-18.06640625,-56.15234375,-50.29296875,-17.578125,107.91015625
1676890602.8490937,-22.94921875,-57.6171875,-49.31640625,-21.484375,-106.93359375
1676890602.852125,-19.04296875,-61.03515625,-42.96875,-16.11328125,9.765625
1676890602.8560312,-18.06640625,-55.6640625,-45.41015625,-18.06640625,23.92578125
1676890602.8599374,-22.4609375,-55.6640625,-52.734375,-27.83203125,-69.82421875
1676890602.8638437,-18.5546875,-58.59375,-50.78125,-29.78515625,-48.33984375
1676890602.86775,-13.18359375,-56.640625,-50.29296875,-18.5546875,66.89453125
1676890602.8716562,-18.06640625,-61.03515625,-58.10546875,-20.01953125,179.19921875
1676890602.8755624,-22.4609375,-58.59375,-60.546875,-32.71484375,76.66015625
1676890602.8794687,-27.83203125,-51.7578125,-59.08203125,-40.52734375,-88.8671875
1676890602.883375,-24.4140625,-53.22265625,-51.26953125,-30.76171875,104.98046875
1676890602.8872812,-21.484375,-56.640625,-43.45703125,-16.6015625,465.33203125
1676890602.8911874,-33.203125,-53.22265625,-48.828125,-32.2265625,206.0546875
1676890602.8950937,-31.25,-47.8515625,-49.31640625,-44.43359375,-83.0078125
1676890602.897125,-24.90234375,-51.7578125,-48.828125,-40.52734375,-89.35546875
1676890602.9010313,-29.78515625,-57.12890625,-55.17578125,-41.015625,-96.19140625
1676890602.9049375,-33.203125,-65.4296875,-65.91796875,-46.875,-124.51171875
1676890602.9088438,-28.3203125,-69.3359375,-62.98828125,-43.9453125,-119.140625
1676890602.91275,-22.4609375,-58.59375,-50.29296875,-34.66796875,-67.87109375
1676890602.9166563,-18.06640625,-57.6171875,-47.36328125,-32.71484375,52.734375
1676890602.9205625,-16.11328125,-56.15234375,-47.36328125,-27.34375,9.27734375
1676890602.9244688,-15.13671875,-50.78125,-48.828125,-30.2734375,-138.671875
1676890602.928375,-16.11328125,-46.38671875,-46.875,-20.01953125,192.87109375
1676890602.9322813,-21.484375,-44.43359375,-52.24609375,-15.625,263.671875
1676890602.9361875,-33.203125,-52.734375,-59.08203125,-38.0859375,-150.87890625
1676890602.9400938,-24.90234375,-57.6171875,-57.6171875,-30.76171875,-113.76953125
1676890602.941125,-11.23046875,-56.640625,-53.7109375,-20.5078125,1.46484375
1676890602.9450312,-15.625,-56.640625,-45.8984375,-25.87890625,-102.5390625
1676890602.9489374,-22.4609375,-48.33984375,-39.55078125,-27.34375,-118.1640625
1676890602.9528437,-20.01953125,-42.96875,-35.64453125,-26.3671875,28.3203125
1676890602.95675,-11.71875,-45.8984375,-36.1328125,-20.01953125,100.5859375
1676890602.9606562,-12.6953125,-51.7578125,-48.33984375,-19.04296875,108.88671875
1676890602.9645624,-20.01953125,-51.7578125,-54.6875,-28.3203125,59.5703125
1676890602.9684687,-16.11328125,-51.26953125,-49.8046875,-21.484375,145.5078125
1676890602.972375,-13.18359375,-48.33984375,-42.48046875,-8.30078125,416.015625
1676890602.9762812,-10.7421875,-50.78125,-41.015625,-19.53125,261.71875
1676890602.9801874,-11.71875,-66.89453125,-46.38671875,-20.99609375,-33.69140625
1676890602.9840937,-17.578125,-61.03515625,-43.9453125,-10.7421875,104.98046875
1676890602.988125,-18.5546875,-47.36328125,-46.875,-15.625,176.7578125
1676890602.9920313,-23.92578125,-53.22265625,-51.26953125,-29.78515625,-70.3125
1676890602.9959376,-26.3671875,-56.640625,-56.15234375,-27.34375,-120.1171875
1676890602.9998438,-17.08984375,-47.36328125,-52.24609375,-20.99609375,-115.72265625
1676890603.00375,-15.625,-51.26953125,-40.52734375,-20.01953125,-123.53515625
1676890603.0076563,-28.3203125,-58.59375,-41.015625,-24.4140625,-115.234375
1676890603.0115626,-32.71484375,-52.24609375,-40.52734375,-32.2265625,-24.4140625
1676890603.0154688,-26.85546875,-50.78125,-35.64453125,-16.11328125,210.44921875
1676890603.019375,-26.85546875,-60.546875,-42.48046875,-20.5078125,126.46484375
1676890603.0232813,-33.69140625,-60.05859375,-47.36328125,-45.8984375,-173.828125
1676890603.0271876,-30.2734375,-53.7109375,-43.45703125,-34.66796875,-106.93359375
1676890603.0310938,-26.3671875,-56.15234375,-39.0625,-20.5078125,-79.1015625
1676890603.034125,-28.3203125,-59.08203125,-40.52734375,-19.53125,-166.015625
1676890603.0380313,-22.94921875,-53.22265625,-45.8984375,-20.5078125,-145.5078125
1676890603.0419376,-15.625,-49.31640625,-41.50390625,-9.765625,-28.80859375
1676890603.0458438,-19.04296875,-52.734375,-36.62109375,-10.7421875,69.82421875
1676890603.04975,-23.92578125,-61.03515625,-47.36328125,-24.90234375,-73.2421875
1676890603.0536563,-22.94921875,-64.94140625,-44.921875,-18.5546875,-108.88671875
1676890603.0575626,-20.99609375,-70.80078125,-33.69140625,-15.625,95.21484375
1676890603.0614688,-13.671875,-81.0546875,-33.69140625,-7.32421875,387.20703125
1676890603.065375,-25.390625,-73.73046875,-40.52734375,-14.6484375,251.46484375
1676890603.0692813,-41.9921875,-57.12890625,-48.828125,-36.1328125,-64.94140625
1676890603.0731876,-35.15625,-51.26953125,-40.0390625,-25.87890625,75.68359375
1676890603.0770938,-29.78515625,-54.19921875,-40.52734375,-25.87890625,139.16015625
1676890603.077125,-32.2265625,-56.15234375,-49.31640625,-42.48046875,-124.0234375
1676890603.0810313,-32.71484375,-62.5,-45.8984375,-38.57421875,-176.7578125
1676890603.0849376,-27.83203125,-54.6875,-44.43359375,-34.66796875,-86.9140625
1676890603.0888438,-23.4375,-50.29296875,-44.43359375,-31.73828125,-116.2109375
1676890603.09275,-23.92578125,-47.8515625,-43.45703125,-21.484375,-69.82421875
1676890603.0966563,-18.06640625,-44.43359375,-42.96875,-16.6015625,25.87890625
1676890603.1005626,-8.7890625,-45.8984375,-42.48046875,-5.37109375,295.41015625
1676890603.1044688,-14.16015625,-55.6640625,-42.48046875,-6.34765625,333.984375
1676890603.108375,-23.92578125,-64.453125,-41.9921875,-24.90234375,-125.0
1676890603.1122813,-27.34375,-56.15234375,-42.96875,-30.2734375,-181.640625
1676890603.1161876,-27.83203125,-60.546875,-48.828125,-33.203125,-88.37890625
1676890603.1200938,-20.01953125,-60.546875,-48.33984375,-26.3671875,-120.60546875
1676890603.122125,-11.23046875,-53.22265625,-36.62109375,-15.13671875,-162.109375
1676890603.1260312,-4.8828125,-49.8046875,-33.69140625,-15.13671875,-46.875
1676890603.1299374,-8.7890625,-48.33984375,-46.38671875,-20.99609375,-13.671875
1676890603.1338437,-9.765625,-51.26953125,-50.78125,-20.01953125,-114.2578125
1676890603.13775,1.953125,-51.26953125,-49.31640625,-16.11328125,-187.5
1676890603.1416562,4.39453125,-49.8046875,-45.41015625,-6.34765625,49.8046875
1676890603.1455624,-1.953125,-57.6171875,-39.0625,0.48828125,250.9765625
1676890603.1494687,-8.30078125,-59.08203125,-45.8984375,-6.8359375,16.6015625
1676890603.153375,-6.34765625,-55.17578125,-47.36328125,-11.23046875,-57.12890625
1676890603.1572812,-8.30078125,-56.15234375,-43.45703125,-6.34765625,118.1640625
1676890603.1611874,-12.20703125,-56.15234375,-42.48046875,-2.44140625,224.609375
1676890603.1650937,-22.94921875,-61.5234375,-48.33984375,-22.4609375,-72.265625
1676890603.181125,-28.80859375,-62.98828125,-47.36328125,-30.76171875,-158.69140625
1676890603.1850312,-27.83203125,-58.59375,-41.9921875,-28.80859375,-77.1484375
1676890603.1889374,-25.390625,-56.640625,-42.48046875,-32.71484375,-135.7421875
1676890603.1928437,-19.04296875,-46.38671875,-36.1328125,-25.390625,-139.6484375
1676890603.19675,-12.6953125,-47.8515625,-36.1328125,-18.06640625,-103.02734375
1676890603.2006562,-9.765625,-59.08203125,-48.33984375,-22.4609375,60.546875
1676890603.2045624,-6.34765625,-61.5234375,-44.921875,-19.04296875,91.30859375
