Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844355.6005626,137.6953125,-115.234375,-176.26953125,743.1640625,-82.03125
1676844355.6044688,-785.64453125,-828.61328125,-849.609375,-854.00390625,-1000.0
1676844355.608375,147.94921875,181.15234375,295.8984375,189.94140625,-439.94140625
1676844355.6122813,-1000.0,-1000.0,-985.83984375,-1000.0,860.3515625
1676844355.6161876,-1000.0,-1000.0,-1000.0,-845.21484375,-916.9921875
1676844355.6200938,-15.625,-245.1171875,-269.53125,506.34765625,62.5
1676844355.608125,-780.76171875,-829.1015625,-842.7734375,-798.828125,-1000.0
1676844355.6120312,332.51953125,337.40234375,332.51953125,139.16015625,-712.40234375
1676844355.6159375,-942.3828125,-965.33203125,-960.44921875,-1000.0,567.87109375
1676844355.6198437,-1000.0,-1000.0,-1000.0,-1000.0,-833.984375
1676844355.62375,-252.9296875,-275.390625,-474.609375,49.8046875,224.609375
1676844355.6276562,-856.93359375,-867.67578125,977.5390625,-771.97265625,-1000.0
1676844355.6315625,545.8984375,544.921875,685.546875,137.6953125,-702.63671875
1676844355.6354687,-855.95703125,-832.03125,-620.60546875,-1000.0,639.16015625
1676844355.639375,-1000.0,-1000.0,-1000.0,-1000.0,-833.49609375
1676844355.6432812,-229.4921875,-364.74609375,-637.6953125,-165.52734375,219.23828125
1676844355.6471875,-893.06640625,-951.171875,768.5546875,-805.6640625,-1000.0
1676844355.6510937,685.05859375,719.23828125,-990.234375,351.07421875,-948.2421875
1676844355.654125,-704.58984375,-667.48046875,-259.27734375,-952.63671875,211.42578125
1676844355.6580312,-1000.0,-1000.0,-1000.0,-1000.0,-830.078125
1676844355.6619375,-186.03515625,-481.93359375,-738.28125,-252.44140625,499.51171875
1676844355.6658437,-995.1171875,885.7421875,638.18359375,-856.4453125,-837.890625
1676844355.66975,-989.74609375,-973.6328125,-928.22265625,546.38671875,-1000.0
1676844355.6736562,-175.78125,-251.46484375,-191.40625,-855.95703125,20.01953125
1676844355.6775625,-1000.0,-1000.0,-1000.0,-1000.0,-847.16796875
1676844355.6814687,-366.69921875,-682.12890625,-850.5859375,-217.7734375,603.515625
1676844355.685375,916.50390625,654.78515625,452.63671875,-926.7578125,-723.14453125
1676844355.6892812,-916.015625,-847.16796875,-822.265625,810.546875,-1000.0
1676844355.6931875,14.16015625,-23.92578125,-58.10546875,-541.015625,-117.67578125
1676844355.6970937,-1000.0,-1000.0,-1000.0,-1000.0,-874.51171875
1676844355.698125,-559.5703125,-891.6015625,-970.703125,-187.98828125,657.2265625
1676844355.7020311,813.96484375,386.71875,197.75390625,-974.609375,-673.33984375
1676844355.7059374,-865.234375,-792.96875,-808.10546875,963.37890625,-1000.0
1676844355.7098436,88.37890625,66.89453125,-14.16015625,-263.671875,-130.859375
1676844355.71375,-1000.0,-1000.0,-1000.0,-1000.0,-995.1171875
1676844355.7176561,-820.3125,-1000.0,-1000.0,-371.58203125,975.5859375
1676844355.7215624,513.18359375,96.6796875,-137.6953125,924.8046875,-20.01953125
1676844355.7254686,-806.15234375,-771.97265625,-826.66015625,-925.78125,-1000.0
1676844355.729375,160.64453125,135.7421875,122.55859375,-106.4453125,-339.35546875
1676844355.7332811,-1000.0,-1000.0,-1000.0,-1000.0,982.421875
1676844355.7371874,-957.51953125,-1000.0,-1000.0,-373.046875,992.1875
1676844355.7410936,333.0078125,-62.01171875,-253.41796875,853.515625,-133.7890625
1676844355.746125,-780.76171875,-788.57421875,-833.984375,-883.7890625,-1000.0
1676844355.7500312,138.671875,145.5078125,267.578125,102.5390625,-303.7109375
1676844355.7539375,-1000.0,-1000.0,-990.72265625,-1000.0,969.23828125
1676844355.7578437,-1000.0,-1000.0,-1000.0,-705.56640625,-971.6796875
1676844355.76175,43.9453125,-233.88671875,-265.13671875,662.59765625,-27.83203125
1676844355.7656562,-772.4609375,-823.73046875,-838.8671875,-830.56640625,-1000.0
1676844355.7695625,232.91015625,234.86328125,308.59375,176.7578125,-528.3203125
1676844355.7734687,-1000.0,-1000.0,-982.421875,-1000.0,750.0
1676844355.777375,-1000.0,-1000.0,-1000.0,-845.21484375,-878.41796875
1676844355.7812812,-58.10546875,-262.6953125,-267.08984375,506.34765625,155.76171875
1676844355.7851875,-796.875,-844.7265625,-871.09375,-798.828125,-1000.0
1676844355.7890937,430.6640625,471.19140625,472.65625,139.16015625,-868.1640625
1676844355.802125,-896.97265625,-898.4375,-827.63671875,-1000.0,357.421875
1676844355.8060312,-1000.0,-1000.0,-1000.0,-1000.0,-816.40625
1676844355.8099375,-232.421875,-259.765625,-447.75390625,40.0390625,218.26171875
1676844355.8138437,-902.83203125,-911.1328125,900.390625,-773.4375,-1000.0
1676844355.81775,727.05078125,714.84375,965.8203125,325.68359375,-910.15625
1676844355.8216562,-649.90234375,-646.97265625,-226.5625,-950.68359375,363.28125
1676844355.8255625,-1000.0,-1000.0,-1000.0,-1000.0,-797.8515625
1676844355.8294687,-216.30859375,-412.109375,-673.33984375,-150.390625,230.46875
1676844355.833375,-907.71484375,-979.00390625,733.88671875,-811.03515625,-1000.0
1676844355.8372812,742.1875,743.65234375,-971.6796875,351.07421875,-1000.0
1676844355.8411875,-618.1640625,-654.296875,-248.046875,-952.63671875,85.9375
1676844355.8450937,-1000.0,-1000.0,-1000.0,-1000.0,-834.47265625
1676844355.848125,-280.76171875,-543.45703125,-757.8125,-252.9296875,545.41015625
1676844355.8520312,-999.51171875,855.46875,583.49609375,-856.4453125,-768.06640625
1676844355.8559375,954.58984375,999.0234375,-862.3046875,546.38671875,-1000.0
1676844355.8598437,-309.08203125,-342.7734375,-113.28125,-855.95703125,-66.40625
1676844355.86375,-1000.0,-1000.0,-1000.0,-1000.0,-877.9296875
1676844355.8676562,-415.52734375,-734.375,-876.953125,-217.7734375,707.51953125
1676844355.8715625,885.25390625,579.1015625,407.71484375,-926.26953125,-607.91015625
1676844355.8754687,-905.2734375,-831.0546875,-814.453125,807.6171875,-1000.0
1676844355.879375,5.37109375,-22.4609375,-63.4765625,-537.59765625,-127.9296875
1676844355.8832812,-1000.0,-1000.0,-1000.0,-1000.0,-900.87890625
1676844355.8871875,-620.60546875,-966.30859375,-1000.0,-219.7265625,755.859375
1676844355.8910937,732.91015625,245.1171875,29.296875,962.890625,-532.2265625
1676844355.893125,-846.6796875,-780.76171875,-813.96484375,-924.8046875,-1000.0
1676844355.8970313,200.1953125,166.015625,180.17578125,13.671875,-381.8359375
1676844355.9009376,-1000.0,-1000.0,-1000.0,-1000.0,986.328125
1676844355.9048438,-581.0546875,-934.5703125,-989.74609375,-189.94140625,815.91796875
1676844355.90875,820.80078125,358.3984375,205.078125,-994.140625,-472.16796875
1676844355.9126563,-855.95703125,-781.73828125,-799.31640625,-951.66015625,-1000.0
1676844355.9165626,155.76171875,125.48828125,112.79296875,25.87890625,-279.78515625
1676844355.9204688,-1000.0,-1000.0,-1000.0,-1000.0,962.40234375
1676844355.924375,-1000.0,-1000.0,-1000.0,-553.22265625,-978.515625
1676844355.9282813,150.390625,-170.8984375,-264.16015625,806.15234375,-32.2265625
1676844355.9321876,-767.08984375,-810.05859375,-837.40234375,-857.91015625,-1000.0
1676844355.9360938,135.7421875,181.640625,276.85546875,182.6171875,-402.83203125
1676844355.937125,-1000.0,-1000.0,-989.2578125,-1000.0,919.43359375
1676844355.9410312,-1000.0,-1000.0,-1000.0,-845.21484375,-933.10546875
1676844355.9449375,-60.05859375,-252.9296875,-265.625,506.34765625,24.4140625
1676844355.9488437,-784.66796875,-830.078125,-839.35546875,-802.734375,-1000.0
1676844355.95275,259.27734375,286.62109375,319.82421875,150.390625,-668.9453125
1676844355.9566562,-984.375,-991.2109375,-976.07421875,-1000.0,609.375
1676844355.9605625,-1000.0,-1000.0,-1000.0,-1000.0,-840.8203125
1676844355.9644687,-212.890625,-257.32421875,-297.8515625,197.265625,287.59765625
1676844355.968375,-824.70703125,-838.37890625,-856.4453125,-770.99609375,-1000.0
1676844355.9722812,358.88671875,379.8828125,345.703125,142.08984375,-784.66796875
1676844355.9761875,-957.03125,-947.75390625,-958.0078125,-1000.0,525.390625
1676844355.9800937,-1000.0,-1000.0,-1000.0,-1000.0,-830.078125
1676844355.983125,-246.58203125,-283.203125,-506.34765625,43.45703125,257.32421875
1676844355.9870312,-879.8828125,-887.20703125,917.96875,-770.01953125,-1000.0
1676844355.9909375,645.99609375,610.83984375,829.1015625,237.3046875,-829.1015625
1676844355.9948437,-747.0703125,-765.625,-458.0078125,-988.76953125,456.0546875
1676844355.99875,-1000.0,-1000.0,-1000.0,-1000.0,-826.66015625
1676844356.0026562,-213.37890625,-433.59375,-673.33984375,-159.1796875,379.8828125
1676844356.0065625,-926.26953125,992.1875,701.66015625,-815.91796875,-970.21484375
1676844356.0104687,805.17578125,806.640625,-913.0859375,443.359375,-892.578125
1676844356.014375,-534.66796875,-577.1484375,-155.76171875,-904.78515625,311.5234375
1676844356.0182812,-1000.0,-1000.0,-1000.0,-1000.0,-877.9296875
1676844356.0221875,-283.69140625,-554.6875,-744.140625,-245.1171875,602.5390625
1676844356.0260937,980.95703125,837.40234375,606.4453125,-858.3984375,-693.84765625
1676844356.029125,-996.09375,-975.09765625,-861.328125,546.38671875,-1000.0
1676844356.0330312,-217.28515625,-302.734375,-111.328125,-855.95703125,-83.0078125
1676844356.0369375,-1000.0,-1000.0,-1000.0,-1000.0,-888.18359375
1676844356.0408437,-462.40234375,-785.64453125,-899.4140625,-217.7734375,753.90625
1676844356.04475,873.046875,530.76171875,376.46484375,-926.26953125,-576.66015625
1676844356.0486562,-907.2265625,-834.9609375,-815.4296875,805.6640625,-1000.0
1676844356.0525625,-52.734375,-98.14453125,-98.14453125,-534.66796875,-71.77734375
1676844356.0564687,-1000.0,-1000.0,-1000.0,-1000.0,-903.3203125
1676844356.060375,-687.5,-973.14453125,-1000.0,-280.76171875,791.9921875
1676844356.0642812,651.3671875,214.84375,8.7890625,975.09765625,-468.26171875
1676844356.0681875,-828.61328125,-772.94921875,-816.89453125,-973.14453125,-1000.0
1676844356.0720937,176.26953125,125.48828125,39.55078125,-183.59375,-265.625
1676844356.073125,-1000.0,-1000.0,-1000.0,-1000.0,977.5390625
1676844356.0770311,-845.21484375,-1000.0,-1000.0,-366.2109375,978.515625
1676844356.0809374,505.859375,37.59765625,-197.75390625,917.48046875,-97.65625
1676844356.0848436,-802.734375,-774.90234375,-830.56640625,-915.0390625,-1000.0
1676844356.08875,146.484375,139.6484375,182.6171875,14.16015625,-346.19140625
1676844356.0926561,-1000.0,-1000.0,-1000.0,-1000.0,911.1328125
1676844356.0965624,-1000.0,-1000.0,-1000.0,-553.7109375,-896.484375
1676844356.1004686,150.87890625,-157.2265625,-257.32421875,806.15234375,209.47265625
1676844356.104375,-766.6015625,-807.12890625,-836.42578125,-857.421875,-1000.0
1676844356.1082811,135.7421875,156.25,271.97265625,183.10546875,-414.55078125
1676844356.1121874,-1000.0,-1000.0,-991.69921875,-1000.0,922.8515625
1676844356.1160936,-1000.0,-1000.0,-1000.0,-845.21484375,-913.57421875
1676844356.119125,-64.94140625,-264.16015625,-265.13671875,506.8359375,74.21875
1676844356.1230311,-795.8984375,-840.8203125,-854.98046875,-803.7109375,-1000.0
1676844356.1269374,437.5,448.73046875,422.8515625,153.80859375,-846.19140625
1676844356.1308436,-915.52734375,-935.546875,-917.96875,-1000.0,382.32421875
1676844356.13475,-1000.0,-1000.0,-1000.0,-993.1640625,-873.046875
1676844356.1386561,-149.4140625,-151.3671875,-216.796875,232.91015625,227.5390625
1676844356.1425624,-898.4375,-891.11328125,-988.28125,-775.87890625,-972.65625
1676844356.1464686,666.9921875,631.8359375,791.50390625,237.79296875,-1000.0
1676844356.150375,-722.16796875,-744.140625,-440.91796875,-994.62890625,128.90625
1676844356.1542811,-1000.0,-1000.0,-1000.0,-1000.0,-808.10546875
1676844356.1581874,-223.6328125,-295.41015625,-561.5234375,-22.94921875,243.65234375
1676844356.1620936,-892.08984375,-910.64453125,865.234375,-782.71484375,-1000.0
1676844356.178125,685.05859375,655.2734375,877.44140625,244.62890625,-938.4765625
1676844356.1820312,-704.58984375,-724.12109375,-413.57421875,-993.1640625,265.13671875
1676844356.1859374,-1000.0,-1000.0,-1000.0,-1000.0,-813.4765625
1676844356.1898437,-211.42578125,-438.4765625,-671.875,-162.109375,349.12109375
1676844356.19375,-925.78125,981.4453125,696.77734375,-816.89453125,-1000.0
1676844356.1976562,804.6875,834.9609375,-906.25,444.3359375,-691.40625
1676844356.2015624,-535.15625,-543.45703125,-133.7890625,-904.78515625,661.62109375
1676844356.2054687,-1000.0,-1000.0,-1000.0,-1000.0,-918.45703125
1676844356.209375,-281.25,-589.84375,-768.06640625,-235.83984375,682.6171875
1676844356.2132812,974.12109375,798.33984375,579.1015625,-890.625,-542.48046875
1676844356.2171874,-977.5390625,-950.68359375,-855.46875,685.546875,-1000.0
1676844356.2210937,-181.640625,-270.01953125,-109.375,-704.58984375,-103.515625
1676844356.223125,-1000.0,-1000.0,-1000.0,-1000.0,-881.34765625
1676844356.2270312,-459.47265625,-773.92578125,-887.20703125,-205.56640625,731.4453125
1676844356.2309375,868.1640625,541.50390625,392.578125,-939.94140625,-602.5390625
1676844356.2348437,-897.4609375,-829.58984375,-815.91796875,855.46875,-1000.0
1676844356.23875,-2.9296875,-58.59375,-85.44921875,-458.49609375,-105.46875
1676844356.2426562,-1000.0,-1000.0,-1000.0,-1000.0,-935.546875
1676844356.2465625,-692.87109375,-986.328125,-1000.0,-280.76171875,882.32421875
1676844356.2504687,654.296875,203.61328125,-1.46484375,977.05078125,-368.1640625
1676844356.254375,-829.1015625,-772.94921875,-816.40625,-973.14453125,-1000.0
1676844356.2582812,176.26953125,121.09375,53.22265625,-183.10546875,-96.19140625
1676844356.2621875,-1000.0,-1000.0,-1000.0,-1000.0,-972.16796875
1676844356.2660937,-845.21484375,-1000.0,-1000.0,-359.86328125,951.171875
1676844356.268125,505.859375,41.015625,-195.3125,906.73828125,-120.60546875
1676844356.2720313,-799.8046875,-773.92578125,-828.125,-901.3671875,-1000.0
1676844356.2759376,138.671875,135.7421875,247.55859375,108.88671875,-364.74609375
1676844356.2798438,-1000.0,-1000.0,-992.1875,-1000.0,897.4609375
1676844356.28375,-1000.0,-1000.0,-1000.0,-688.96484375,-914.55078125
1676844356.2876563,39.55078125,-213.8671875,-263.18359375,680.17578125,106.4453125
1676844356.2915626,-773.92578125,-820.3125,-839.84375,-833.49609375,-1000.0
1676844356.2954688,324.21875,324.70703125,323.2421875,175.29296875,-627.9296875
1676844356.299375,-952.63671875,-968.75,-973.14453125,-1000.0,716.30859375
1676844356.3032813,-1000.0,-1000.0,-1000.0,-864.2578125,-862.79296875
1676844356.3071876,-131.8359375,-249.0234375,-263.671875,476.5625,106.4453125
1676844356.3110938,-805.6640625,-835.44921875,-840.33203125,-798.33984375,-1000.0
1676844356.312125,252.44140625,269.04296875,308.10546875,146.97265625,-702.1484375
1676844356.3160312,-993.1640625,-999.51171875,-979.00390625,-1000.0,587.890625
1676844356.3199375,-1000.0,-1000.0,-1000.0,-1000.0,-833.0078125
1676844356.3238437,-260.7421875,-257.32421875,-337.890625,169.921875,259.27734375
1676844356.32775,-854.4921875,-860.83984375,-942.87109375,-821.77734375,-1000.0
1676844356.3316562,545.8984375,562.01171875,633.7890625,47.8515625,-872.0703125
1676844356.3355625,-855.95703125,-815.4296875,-650.390625,-1000.0,352.5390625
1676844356.3394687,-1000.0,-1000.0,-1000.0,-1000.0,-825.1953125
1676844356.343375,-209.47265625,-327.1484375,-563.96484375,-65.91796875,440.4296875
1676844356.3472812,-950.68359375,-981.93359375,792.48046875,-789.55078125,-895.5078125
1676844356.3511875,884.765625,858.88671875,-934.08203125,378.90625,-1000.0
1676844356.3550937,-425.78125,-469.7265625,-115.72265625,-924.31640625,17.08984375
1676844356.357125,-1000.0,-1000.0,-1000.0,-1000.0,-813.4765625
1676844356.3610313,-195.80078125,-469.23828125,-693.84765625,-249.51171875,386.23046875
1676844356.3649375,-954.58984375,931.640625,684.08203125,-846.6796875,-908.69140625
1676844356.3688438,912.59765625,937.5,-896.97265625,458.0078125,-1000.0
1676844356.37275,-357.91015625,-408.69140625,-121.09375,-912.109375,-89.84375
1676844356.3766563,-1000.0,-1000.0,-1000.0,-1000.0,-912.59765625
1676844356.3805625,-376.953125,-698.73046875,-822.265625,-236.328125,813.96484375
1676844356.3844688,936.5234375,672.8515625,507.32421875,-890.625,-442.3828125
1676844356.388375,-959.9609375,-904.78515625,-841.30859375,685.546875,-1000.0
1676844356.3922813,-184.5703125,-238.76953125,-110.83984375,-704.58984375,-114.2578125
1676844356.3961875,-1000.0,-1000.0,-1000.0,-1000.0,-911.62109375
1676844356.4000938,-511.71875,-865.234375,-930.17578125,-198.2421875,832.51953125
1676844356.406125,835.44921875,411.62109375,309.5703125,-960.44921875,-458.49609375
1676844356.4100313,-887.20703125,-812.98828125,-815.91796875,922.8515625,-1000.0
1676844356.4139376,2.44140625,-32.2265625,-62.01171875,-367.67578125,-115.234375
1676844356.4178438,-1000.0,-1000.0,-1000.0,-1000.0,-928.7109375
1676844356.42175,-553.7109375,-912.59765625,-940.91796875,-178.22265625,858.3984375
1676844356.4256563,805.6640625,344.23828125,247.55859375,-993.1640625,-385.7421875
1676844356.4295626,-854.98046875,-780.2734375,-796.875,-980.95703125,-1000.0
1676844356.4334688,167.96875,101.07421875,39.0625,-129.39453125,-51.7578125
1676844356.437375,-1000.0,-1000.0,-1000.0,-1000.0,-992.1875
1676844356.4412813,-971.19140625,-1000.0,-1000.0,-463.37890625,-963.37890625
1676844356.4451876,307.12890625,-97.16796875,-255.859375,871.58203125,116.2109375
1676844356.4490938,-780.76171875,-796.38671875,-836.42578125,-898.92578125,-1000.0
1676844356.448125,146.484375,157.71484375,201.66015625,4.39453125,-354.98046875
1676844356.4520311,-1000.0,-1000.0,-1000.0,-1000.0,927.734375
1676844356.4559374,-1000.0,-1000.0,-1000.0,-636.71875,-900.390625
1676844356.4598436,137.20703125,-127.9296875,-180.17578125,742.67578125,195.3125
1676844356.46375,-783.69140625,-830.56640625,-847.65625,-837.40234375,-1000.0
1676844356.4676561,137.6953125,201.66015625,295.8984375,167.96875,-469.7265625
1676844356.4715624,-1000.0,-1000.0,-984.375,-1000.0,848.6328125
1676844356.4754686,-1000.0,-1000.0,-1000.0,-920.41015625,-876.953125
1676844356.479375,-167.48046875,-264.6484375,-260.7421875,390.13671875,164.55078125
1676844356.4832811,-824.70703125,-849.609375,-873.046875,-788.0859375,-1000.0
1676844356.4871874,529.296875,511.23046875,492.67578125,145.01953125,-945.3125
1676844356.4910936,-849.609375,-868.1640625,-804.6875,-1000.0,229.00390625
1676844356.494125,-1000.0,-1000.0,-1000.0,-1000.0,-805.6640625
1676844356.4980311,-238.28125,-261.23046875,-391.6015625,126.953125,309.5703125
1676844356.5019374,-862.79296875,-875.48828125,-960.9375,-769.53125,-1000.0
1676844356.5058436,552.734375,569.82421875,599.12109375,145.01953125,-1000.0
1676844356.50975,-874.51171875,-836.42578125,-723.14453125,-1000.0,203.125
1676844356.5136561,-1000.0,-1000.0,-1000.0,-1000.0,-858.3984375
1676844356.5175624,-102.5390625,-248.046875,-528.80859375,23.4375,337.890625
1676844356.5214686,993.1640625,955.56640625,770.5078125,-815.4296875,-876.46484375
